candidate_id,source_file,label,spectrogram_path
2024-09-30_11-20-14_0000022_00006705,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00006705.png
2024-09-30_11-20-14_0000022_00007261,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00007261.png
2024-09-30_11-20-14_0000022_00007284,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00007284.png
2024-09-30_11-20-14_0000022_00007588,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00007588.png
2024-09-30_11-20-14_0000022_00007688,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00007688.png
2024-09-30_11-20-14_0000022_00007780,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00007780.png
2024-09-30_11-20-14_0000022_00007803,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00007803.png
2024-09-30_11-20-14_0000022_00007900,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00007900.png
2024-09-30_11-20-14_0000022_00008095,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00008095.png
2024-09-30_11-20-14_0000022_00008189,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00008189.png
2024-09-30_11-20-14_0000022_00008443,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00008443.png
2024-09-30_11-20-14_0000022_00009029,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00009029.png
2024-09-30_11-20-14_0000022_00009262,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00009262.png
2024-09-30_11-20-14_0000022_00010456,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00010456.png
2024-09-30_11-20-14_0000022_00010603,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00010603.png
2024-09-30_11-20-14_0000022_00010755,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00010755.png
2024-09-30_11-20-14_0000022_00012829,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-14_0000022_00012829.png
2024-09-30_11-20-14_0000022_noise_6507427f,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_6507427f.png
2024-09-30_11-20-14_0000022_noise_6e31df81,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_6e31df81.png
2024-09-30_11-20-14_0000022_noise_df780944,2024-09-30_11-20-14_0000022.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_df780944.png
2024-09-30_11-20-14_0000022_noise_ce92bd63,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_ce92bd63.png
2024-09-30_11-20-14_0000022_noise_66d52c3d,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_66d52c3d.png
2024-09-30_11-20-14_0000022_noise_15a5bade,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_15a5bade.png
2024-09-30_11-20-14_0000022_noise_598d12ff,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_598d12ff.png
2024-09-30_11-20-14_0000022_noise_74414219_trimmed,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_74414219_trimmed.png
2024-09-30_11-20-14_0000022_noise_8ebcd583,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_8ebcd583.png
2024-09-30_11-20-14_0000022_noise_d60a481d,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_d60a481d.png
2024-09-30_11-20-14_0000022_noise_8d4693ac,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_8d4693ac.png
2024-09-30_11-20-14_0000022_noise_ca83f1b1,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_ca83f1b1.png
2024-09-30_11-20-14_0000022_noise_5b783b66_trimmed,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_5b783b66_trimmed.png
2024-09-30_11-20-14_0000022_noise_17512359,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_17512359.png
2024-09-30_11-20-14_0000022_noise_1385d18a,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_1385d18a.png
2024-09-30_11-20-14_0000022_noise_13e7016d,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_13e7016d.png
2024-09-30_11-20-14_0000022_noise_c6c10e96,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_c6c10e96.png
2024-09-30_11-20-14_0000022_noise_3d6c1907,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_3d6c1907.png
2024-09-30_11-20-14_0000022_noise_9705acef,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_9705acef.png
2024-09-30_11-20-14_0000022_noise_842b6da0,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_842b6da0.png
2024-09-30_11-20-14_0000022_noise_60b97d3d,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_60b97d3d.png
2024-09-30_11-20-14_0000022_noise_e2305b57,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_e2305b57.png
2024-09-30_11-20-14_0000022_noise_56e9c428,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_56e9c428.png
2024-09-30_11-20-14_0000022_noise_325019f3,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_325019f3.png
2024-09-30_11-20-14_0000022_noise_c4fb0170,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_c4fb0170.png
2024-09-30_11-20-14_0000022_noise_20fa2ec6,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_20fa2ec6.png
2024-09-30_11-20-14_0000022_noise_1be4cfd1,2024-09-30_11-20-14_0000022.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-14_0000022_noise_1be4cfd1.png
2024-09-30_11-22-01_0000050_00001034,2024-09-30_11-22-01_0000050.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-22-01_0000050_00001034.png
2024-09-30_11-22-01_0000050_00001556,2024-09-30_11-22-01_0000050.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-22-01_0000050_00001556.png
2024-09-30_11-22-01_0000050_noise_33eb6d37,2024-09-30_11-22-01_0000050.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-22-01_0000050_noise_33eb6d37.png
2024-09-30_11-22-01_0000050_noise_a543c762,2024-09-30_11-22-01_0000050.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-22-01_0000050_noise_a543c762.png
2024-09-30_11-22-01_0000050_noise_e279a5b4,2024-09-30_11-22-01_0000050.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-22-01_0000050_noise_e279a5b4.png
2024-09-30_11-22-01_0000050_noise_08cc3764,2024-09-30_11-22-01_0000050.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-22-01_0000050_noise_08cc3764.png
2024-09-30_11-22-01_0000050_noise_f4173576,2024-09-30_11-22-01_0000050.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-22-01_0000050_noise_f4173576.png
2024-09-30_11-22-01_0000050_noise_3fed17fb,2024-09-30_11-22-01_0000050.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-22-01_0000050_noise_3fed17fb.png
2024-09-30_11-22-01_0000050_noise_69a97609,2024-09-30_11-22-01_0000050.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-22-01_0000050_noise_69a97609.png
2024-09-30_11-19-09_0000008_00000906,2024-09-30_11-19-09_0000008.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-09_0000008_00000906.png
2024-09-30_11-19-09_0000008_00001862,2024-09-30_11-19-09_0000008.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-09_0000008_00001862.png
2024-09-30_11-19-09_0000008_00001976,2024-09-30_11-19-09_0000008.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-09_0000008_00001976.png
2024-09-30_11-19-09_0000008_00002115,2024-09-30_11-19-09_0000008.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-09_0000008_00002115.png
2024-09-30_11-19-09_0000008_00002273,2024-09-30_11-19-09_0000008.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-09_0000008_00002273.png
2024-09-30_11-19-09_0000008_00002397,2024-09-30_11-19-09_0000008.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-09_0000008_00002397.png
2024-09-30_11-19-09_0000008_00002624,2024-09-30_11-19-09_0000008.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-09_0000008_00002624.png
2024-09-30_11-19-09_0000008_00003107,2024-09-30_11-19-09_0000008.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-09_0000008_00003107.png
2024-09-30_11-19-09_0000008_00003252,2024-09-30_11-19-09_0000008.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-19-09_0000008_00003252.png
2024-09-30_11-19-09_0000008_noise_fe04e29f,2024-09-30_11-19-09_0000008.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-09_0000008_noise_fe04e29f.png
2024-09-30_11-19-09_0000008_noise_747ca252,2024-09-30_11-19-09_0000008.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-09_0000008_noise_747ca252.png
2024-09-30_11-19-09_0000008_noise_540e1e4f,2024-09-30_11-19-09_0000008.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-09_0000008_noise_540e1e4f.png
2024-09-30_11-19-09_0000008_noise_c0ae9290,2024-09-30_11-19-09_0000008.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-09_0000008_noise_c0ae9290.png
2024-09-30_11-19-09_0000008_noise_be24e58c,2024-09-30_11-19-09_0000008.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-09_0000008_noise_be24e58c.png
2024-09-30_11-19-09_0000008_noise_16ef1375,2024-09-30_11-19-09_0000008.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-09_0000008_noise_16ef1375.png
2024-09-30_11-19-09_0000008_noise_d4f635d8,2024-09-30_11-19-09_0000008.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-09_0000008_noise_d4f635d8.png
2024-09-30_11-19-09_0000008_noise_8393be23,2024-09-30_11-19-09_0000008.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-19-09_0000008_noise_8393be23.png
2024-09-30_11-20-56_0000033_00000266,2024-09-30_11-20-56_0000033.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-56_0000033_00000266.png
2024-09-30_11-20-56_0000033_00000384,2024-09-30_11-20-56_0000033.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-56_0000033_00000384.png
2024-09-30_11-20-56_0000033_00001033,2024-09-30_11-20-56_0000033.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-56_0000033_00001033.png
2024-09-30_11-20-56_0000033_00001187,2024-09-30_11-20-56_0000033.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-56_0000033_00001187.png
2024-09-30_11-20-56_0000033_00001315,2024-09-30_11-20-56_0000033.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-56_0000033_00001315.png
2024-09-30_11-20-56_0000033_00001443,2024-09-30_11-20-56_0000033.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-20-56_0000033_00001443.png
2024-09-30_11-20-56_0000033_noise_f62863d3,2024-09-30_11-20-56_0000033.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-56_0000033_noise_f62863d3.png
2024-09-30_11-20-56_0000033_noise_47e7544f,2024-09-30_11-20-56_0000033.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-56_0000033_noise_47e7544f.png
2024-09-30_11-20-56_0000033_noise_7462556f,2024-09-30_11-20-56_0000033.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-56_0000033_noise_7462556f.png
2024-09-30_11-20-56_0000033_noise_cdd940e8,2024-09-30_11-20-56_0000033.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-20-56_0000033_noise_cdd940e8.png
2024-09-30_11-18-17_0000001_00000764,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00000764.png
2024-09-30_11-18-17_0000001_00000788,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00000788.png
2024-09-30_11-18-17_0000001_00000930,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00000930.png
2024-09-30_11-18-17_0000001_00001190,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00001190.png
2024-09-30_11-18-17_0000001_00001318,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00001318.png
2024-09-30_11-18-17_0000001_00001446,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00001446.png
2024-09-30_11-18-17_0000001_00001574,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00001574.png
2024-09-30_11-18-17_0000001_00001702,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00001702.png
2024-09-30_11-18-17_0000001_00001830,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00001830.png
2024-09-30_11-18-17_0000001_00002041,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00002041.png
2024-09-30_11-18-17_0000001_00002115,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00002115.png
2024-09-30_11-18-17_0000001_00002363,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00002363.png
2024-09-30_11-18-17_0000001_00002461,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00002461.png
2024-09-30_11-18-17_0000001_00002566,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00002566.png
2024-09-30_11-18-17_0000001_00002760,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00002760.png
2024-09-30_11-18-17_0000001_00002825,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00002825.png
2024-09-30_11-18-17_0000001_00002946,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00002946.png
2024-09-30_11-18-17_0000001_00003071,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00003071.png
2024-09-30_11-18-17_0000001_00003199,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00003199.png
2024-09-30_11-18-17_0000001_00003312,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00003312.png
2024-09-30_11-18-17_0000001_00003432,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00003432.png
2024-09-30_11-18-17_0000001_00003543,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00003543.png
2024-09-30_11-18-17_0000001_00003793,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00003793.png
2024-09-30_11-18-17_0000001_00004192,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00004192.png
2024-09-30_11-18-17_0000001_00004304,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00004304.png
2024-09-30_11-18-17_0000001_00004419,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00004419.png
2024-09-30_11-18-17_0000001_00004525,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00004525.png
2024-09-30_11-18-17_0000001_00004643,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00004643.png
2024-09-30_11-18-17_0000001_00004777,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00004777.png
2024-09-30_11-18-17_0000001_00004887,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00004887.png
2024-09-30_11-18-17_0000001_00005001,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00005001.png
2024-09-30_11-18-17_0000001_00005114,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00005114.png
2024-09-30_11-18-17_0000001_00005332,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00005332.png
2024-09-30_11-18-17_0000001_00005439,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00005439.png
2024-09-30_11-18-17_0000001_00005659,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00005659.png
2024-09-30_11-18-17_0000001_00005793,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00005793.png
2024-09-30_11-18-17_0000001_00006683,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00006683.png
2024-09-30_11-18-17_0000001_00006867,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00006867.png
2024-09-30_11-18-17_0000001_00007100,2024-09-30_11-18-17_0000001.wav,USV,C:\Users\shach\PycharmProjects\mickey_london_lab\spectrograms_review\2024-09-30_11-18-17_0000001_00007100.png
2024-09-30_11-18-17_0000001_noise_3da88093,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_3da88093.png
2024-09-30_11-18-17_0000001_noise_9b0401e3,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_9b0401e3.png
2024-09-30_11-18-17_0000001_noise_3c485e7b_trimmed,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_3c485e7b_trimmed.png
2024-09-30_11-18-17_0000001_noise_48708052,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_48708052.png
2024-09-30_11-18-17_0000001_noise_1ccf9628,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_1ccf9628.png
2024-09-30_11-18-17_0000001_noise_28e3b4a0,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_28e3b4a0.png
2024-09-30_11-18-17_0000001_noise_6e263880,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_6e263880.png
2024-09-30_11-18-17_0000001_noise_164da489,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_164da489.png
2024-09-30_11-18-17_0000001_noise_f84cab0f,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_f84cab0f.png
2024-09-30_11-18-17_0000001_noise_c1548833_trimmed,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_c1548833_trimmed.png
2024-09-30_11-18-17_0000001_noise_a7f3dd27_trimmed,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_a7f3dd27_trimmed.png
2024-09-30_11-18-17_0000001_noise_1488de82,2024-09-30_11-18-17_0000001.wav,Not USV,C:\Users\shach\PycharmProjects\mickey_london_lab\noise_samples\2024-09-30_11-18-17_0000001_noise_1488de82.png
